group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,16,,,984300.0,ns,70990
benchmark,std neg i64,16,,,1967800.0,ns,141980
benchmark,std neg i64,16,,,2951700.0,ns,212970
benchmark,std neg i64,16,,,3935400.0,ns,283960
benchmark,std neg i64,16,,,4989000.0,ns,354950
benchmark,std neg i64,16,,,5904800.0,ns,425940
benchmark,std neg i64,16,,,6888900.0,ns,496930
benchmark,std neg i64,16,,,7949900.0,ns,567920
benchmark,std neg i64,16,,,8853600.0,ns,638910
benchmark,std neg i64,16,,,9913400.0,ns,709900
benchmark,std neg i64,16,,,10898100.0,ns,780890
benchmark,std neg i64,16,,,11810800.0,ns,851880
benchmark,std neg i64,16,,,12866100.0,ns,922870
benchmark,std neg i64,16,,,13847000.0,ns,993860
benchmark,std neg i64,16,,,14827200.0,ns,1064850
benchmark,std neg i64,16,,,15828100.0,ns,1135840
benchmark,std neg i64,16,,,16796200.0,ns,1206830
benchmark,std neg i64,16,,,17791800.0,ns,1277820
benchmark,std neg i64,16,,,18851400.0,ns,1348810
benchmark,std neg i64,16,,,19749700.0,ns,1419800
benchmark,std neg i64,16,,,20730900.0,ns,1490790
benchmark,std neg i64,16,,,21825500.0,ns,1561780
benchmark,std neg i64,16,,,22706400.0,ns,1632770
benchmark,std neg i64,16,,,23761300.0,ns,1703760
benchmark,std neg i64,16,,,24666300.0,ns,1774750
benchmark,std neg i64,16,,,25721000.0,ns,1845740
benchmark,std neg i64,16,,,26638300.0,ns,1916730
benchmark,std neg i64,16,,,27718700.0,ns,1987720
benchmark,std neg i64,16,,,29112500.0,ns,2058710
benchmark,std neg i64,16,,,29641000.0,ns,2129700
benchmark,std neg i64,16,,,30653500.0,ns,2200690
benchmark,std neg i64,16,,,31634600.0,ns,2271680
benchmark,std neg i64,16,,,32618700.0,ns,2342670
benchmark,std neg i64,16,,,33605300.0,ns,2413660
benchmark,std neg i64,16,,,34591500.0,ns,2484650
benchmark,std neg i64,16,,,35646400.0,ns,2555640
benchmark,std neg i64,16,,,36556600.0,ns,2626630
benchmark,std neg i64,16,,,37534300.0,ns,2697620
benchmark,std neg i64,16,,,38681600.0,ns,2768610
benchmark,std neg i64,16,,,39495400.0,ns,2839600
benchmark,std neg i64,16,,,40572900.0,ns,2910590
benchmark,std neg i64,16,,,41555100.0,ns,2981580
benchmark,std neg i64,16,,,42467400.0,ns,3052570
benchmark,std neg i64,16,,,43499500.0,ns,3123560
benchmark,std neg i64,16,,,44508200.0,ns,3194550
benchmark,std neg i64,16,,,45479200.0,ns,3265540
benchmark,std neg i64,16,,,46462800.0,ns,3336530
benchmark,std neg i64,16,,,47444100.0,ns,3407520
benchmark,std neg i64,16,,,48444500.0,ns,3478510
benchmark,std neg i64,16,,,49440800.0,ns,3549500
benchmark,std neg i64,16,,,50412100.0,ns,3620490
benchmark,std neg i64,16,,,51452200.0,ns,3691480
benchmark,std neg i64,16,,,52693800.0,ns,3762470
benchmark,std neg i64,16,,,53405900.0,ns,3833460
benchmark,std neg i64,16,,,54310100.0,ns,3904450
benchmark,std neg i64,16,,,55391200.0,ns,3975440
benchmark,std neg i64,16,,,56485600.0,ns,4046430
benchmark,std neg i64,16,,,57373500.0,ns,4117420
benchmark,std neg i64,16,,,58392800.0,ns,4188410
benchmark,std neg i64,16,,,59276400.0,ns,4259400
benchmark,std neg i64,16,,,60317300.0,ns,4330390
benchmark,std neg i64,16,,,61304300.0,ns,4401380
benchmark,std neg i64,16,,,62288100.0,ns,4472370
benchmark,std neg i64,16,,,63577700.0,ns,4543360
benchmark,std neg i64,16,,,64238200.0,ns,4614350
benchmark,std neg i64,16,,,65329700.0,ns,4685340
benchmark,std neg i64,16,,,66208800.0,ns,4756330
benchmark,std neg i64,16,,,67203000.0,ns,4827320
benchmark,std neg i64,16,,,68150500.0,ns,4898310
benchmark,std neg i64,16,,,69617400.0,ns,4969300
benchmark,std neg i64,16,,,70159800.0,ns,5040290
benchmark,std neg i64,16,,,71176300.0,ns,5111280
benchmark,std neg i64,16,,,72202200.0,ns,5182270
benchmark,std neg i64,16,,,73091400.0,ns,5253260
benchmark,std neg i64,16,,,74228000.0,ns,5324250
benchmark,std neg i64,16,,,75154100.0,ns,5395240
benchmark,std neg i64,16,,,76175700.0,ns,5466230
benchmark,std neg i64,16,,,77201100.0,ns,5537220
benchmark,std neg i64,16,,,78054100.0,ns,5608210
benchmark,std neg i64,16,,,79076800.0,ns,5679200
benchmark,std neg i64,16,,,80052400.0,ns,5750190
benchmark,std neg i64,16,,,81067000.0,ns,5821180
benchmark,std neg i64,16,,,82258100.0,ns,5892170
benchmark,std neg i64,16,,,83062700.0,ns,5963160
benchmark,std neg i64,16,,,84079700.0,ns,6034150
benchmark,std neg i64,16,,,85022800.0,ns,6105140
benchmark,std neg i64,16,,,86118200.0,ns,6176130
benchmark,std neg i64,16,,,86961000.0,ns,6247120
benchmark,std neg i64,16,,,88036200.0,ns,6318110
benchmark,std neg i64,16,,,89009200.0,ns,6389100
benchmark,std neg i64,16,,,89986100.0,ns,6460090
benchmark,std neg i64,16,,,90895600.0,ns,6531080
benchmark,std neg i64,16,,,92002100.0,ns,6602070
benchmark,std neg i64,16,,,92961000.0,ns,6673060
benchmark,std neg i64,16,,,94314900.0,ns,6744050
benchmark,std neg i64,16,,,94866300.0,ns,6815040
benchmark,std neg i64,16,,,95827400.0,ns,6886030
benchmark,std neg i64,16,,,96845100.0,ns,6957020
benchmark,std neg i64,16,,,97846600.0,ns,7028010
benchmark,std neg i64,16,,,98889400.0,ns,7099000
