group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,9,,,939300.0,ns,281467
benchmark,i64,9,,,1977800.0,ns,562934
benchmark,i64,9,,,4259900.0,ns,844401
benchmark,i64,9,,,4156300.0,ns,1125868
benchmark,i64,9,,,5222700.0,ns,1407335
benchmark,i64,9,,,5916700.0,ns,1688802
benchmark,i64,9,,,6990100.0,ns,1970269
benchmark,i64,9,,,8294600.0,ns,2251736
benchmark,i64,9,,,8927800.0,ns,2533203
benchmark,i64,9,,,10409200.0,ns,2814670
benchmark,i64,9,,,10969200.0,ns,3096137
benchmark,i64,9,,,11258700.0,ns,3377604
benchmark,i64,9,,,12700600.0,ns,3659071
benchmark,i64,9,,,13978300.0,ns,3940538
benchmark,i64,9,,,14141900.0,ns,4222005
benchmark,i64,9,,,15137600.0,ns,4503472
benchmark,i64,9,,,16372000.0,ns,4784939
benchmark,i64,9,,,18017000.0,ns,5066406
benchmark,i64,9,,,18389900.0,ns,5347873
benchmark,i64,9,,,18830000.0,ns,5629340
benchmark,i64,9,,,21543900.0,ns,5910807
benchmark,i64,9,,,21739700.0,ns,6192274
benchmark,i64,9,,,22087500.0,ns,6473741
benchmark,i64,9,,,23233500.0,ns,6755208
benchmark,i64,9,,,25603700.0,ns,7036675
benchmark,i64,9,,,28022600.0,ns,7318142
benchmark,i64,9,,,28927300.0,ns,7599609
benchmark,i64,9,,,28906600.0,ns,7881076
benchmark,i64,9,,,28780200.0,ns,8162543
benchmark,i64,9,,,32382300.0,ns,8444010
benchmark,i64,9,,,32314000.0,ns,8725477
benchmark,i64,9,,,32562900.0,ns,9006944
benchmark,i64,9,,,35126900.0,ns,9288411
benchmark,i64,9,,,35235800.0,ns,9569878
benchmark,i64,9,,,36409700.0,ns,9851345
benchmark,i64,9,,,36055700.0,ns,10132812
benchmark,i64,9,,,42933700.0,ns,10414279
benchmark,i64,9,,,40837600.0,ns,10695746
benchmark,i64,9,,,38541100.0,ns,10977213
benchmark,i64,9,,,39708200.0,ns,11258680
benchmark,i64,9,,,40955800.0,ns,11540147
benchmark,i64,9,,,41835000.0,ns,11821614
benchmark,i64,9,,,40718300.0,ns,12103081
benchmark,i64,9,,,41529800.0,ns,12384548
benchmark,i64,9,,,42622000.0,ns,12666015
benchmark,i64,9,,,47663500.0,ns,12947482
benchmark,i64,9,,,44855900.0,ns,13228949
benchmark,i64,9,,,45238600.0,ns,13510416
benchmark,i64,9,,,46944700.0,ns,13791883
benchmark,i64,9,,,49378700.0,ns,14073350
benchmark,i64,9,,,49120200.0,ns,14354817
benchmark,i64,9,,,50696500.0,ns,14636284
benchmark,i64,9,,,50109600.0,ns,14917751
benchmark,i64,9,,,55358800.0,ns,15199218
benchmark,i64,9,,,55386800.0,ns,15480685
benchmark,i64,9,,,58924200.0,ns,15762152
benchmark,i64,9,,,56828200.0,ns,16043619
benchmark,i64,9,,,57656500.0,ns,16325086
benchmark,i64,9,,,56903000.0,ns,16606553
benchmark,i64,9,,,56529400.0,ns,16888020
benchmark,i64,9,,,58237100.0,ns,17169487
benchmark,i64,9,,,61903000.0,ns,17450954
benchmark,i64,9,,,61983700.0,ns,17732421
benchmark,i64,9,,,61982400.0,ns,18013888
benchmark,i64,9,,,65212000.0,ns,18295355
benchmark,i64,9,,,65731500.0,ns,18576822
benchmark,i64,9,,,66184800.0,ns,18858289
benchmark,i64,9,,,67493700.0,ns,19139756
benchmark,i64,9,,,67746900.0,ns,19421223
benchmark,i64,9,,,65968000.0,ns,19702690
benchmark,i64,9,,,68903800.0,ns,19984157
benchmark,i64,9,,,70826700.0,ns,20265624
benchmark,i64,9,,,71120000.0,ns,20547091
benchmark,i64,9,,,71504700.0,ns,20828558
benchmark,i64,9,,,73475500.0,ns,21110025
benchmark,i64,9,,,74578800.0,ns,21391492
benchmark,i64,9,,,76224000.0,ns,21672959
benchmark,i64,9,,,75873700.0,ns,21954426
benchmark,i64,9,,,78049200.0,ns,22235893
benchmark,i64,9,,,78481700.0,ns,22517360
benchmark,i64,9,,,77283300.0,ns,22798827
benchmark,i64,9,,,82184300.0,ns,23080294
benchmark,i64,9,,,86211700.0,ns,23361761
benchmark,i64,9,,,84928400.0,ns,23643228
benchmark,i64,9,,,84205200.0,ns,23924695
benchmark,i64,9,,,81594500.0,ns,24206162
benchmark,i64,9,,,86175000.0,ns,24487629
benchmark,i64,9,,,89231100.0,ns,24769096
benchmark,i64,9,,,88977800.0,ns,25050563
benchmark,i64,9,,,90482200.0,ns,25332030
benchmark,i64,9,,,90651700.0,ns,25613497
benchmark,i64,9,,,92404600.0,ns,25894964
benchmark,i64,9,,,93962800.0,ns,26176431
benchmark,i64,9,,,89893300.0,ns,26457898
benchmark,i64,9,,,91160300.0,ns,26739365
benchmark,i64,9,,,92510100.0,ns,27020832
benchmark,i64,9,,,96821300.0,ns,27302299
benchmark,i64,9,,,97892300.0,ns,27583766
benchmark,i64,9,,,94595500.0,ns,27865233
benchmark,i64,9,,,96391900.0,ns,28146700
