group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,16,,,984200.0,ns,58263
benchmark,std i64,16,,,1967400.0,ns,116526
benchmark,std i64,16,,,2949600.0,ns,174789
benchmark,std i64,16,,,3932700.0,ns,233052
benchmark,std i64,16,,,4916000.0,ns,291315
benchmark,std i64,16,,,6165600.0,ns,349578
benchmark,std i64,16,,,6882400.0,ns,407841
benchmark,std i64,16,,,7951000.0,ns,466104
benchmark,std i64,16,,,8848800.0,ns,524367
benchmark,std i64,16,,,9900900.0,ns,582630
benchmark,std i64,16,,,10874300.0,ns,640893
benchmark,std i64,16,,,11798200.0,ns,699156
benchmark,std i64,16,,,12850800.0,ns,757419
benchmark,std i64,16,,,13992700.0,ns,815682
benchmark,std i64,16,,,14983800.0,ns,873945
benchmark,std i64,16,,,15887400.0,ns,932208
benchmark,std i64,16,,,16962300.0,ns,990471
benchmark,std i64,16,,,17764700.0,ns,1048734
benchmark,std i64,16,,,18749600.0,ns,1106997
benchmark,std i64,16,,,19919000.0,ns,1165260
benchmark,std i64,16,,,20714900.0,ns,1223523
benchmark,std i64,16,,,21699600.0,ns,1281786
benchmark,std i64,16,,,22885000.0,ns,1340049
benchmark,std i64,16,,,23684900.0,ns,1398312
benchmark,std i64,16,,,24692000.0,ns,1456575
benchmark,std i64,16,,,25728600.0,ns,1514838
benchmark,std i64,16,,,26963100.0,ns,1573101
benchmark,std i64,16,,,27644100.0,ns,1631364
benchmark,std i64,16,,,28625100.0,ns,1689627
benchmark,std i64,16,,,29633500.0,ns,1747890
benchmark,std i64,16,,,30593800.0,ns,1806153
benchmark,std i64,16,,,31863300.0,ns,1864416
benchmark,std i64,16,,,32649100.0,ns,1922679
benchmark,std i64,16,,,33582300.0,ns,1980942
benchmark,std i64,16,,,34553300.0,ns,2039205
benchmark,std i64,16,,,35679800.0,ns,2097468
benchmark,std i64,16,,,36530100.0,ns,2155731
benchmark,std i64,16,,,37542900.0,ns,2213994
benchmark,std i64,16,,,38700700.0,ns,2272257
benchmark,std i64,16,,,39458100.0,ns,2330520
benchmark,std i64,16,,,40490800.0,ns,2388783
benchmark,std i64,16,,,41499600.0,ns,2447046
benchmark,std i64,16,,,42448200.0,ns,2505309
benchmark,std i64,16,,,43457700.0,ns,2563572
benchmark,std i64,16,,,44496500.0,ns,2621835
benchmark,std i64,16,,,45768100.0,ns,2680098
benchmark,std i64,16,,,46512000.0,ns,2738361
benchmark,std i64,16,,,47338200.0,ns,2796624
benchmark,std i64,16,,,48477100.0,ns,2854887
benchmark,std i64,16,,,49385000.0,ns,2913150
benchmark,std i64,16,,,50352800.0,ns,2971413
benchmark,std i64,16,,,51367600.0,ns,3029676
benchmark,std i64,16,,,52350500.0,ns,3087939
benchmark,std i64,16,,,54120300.0,ns,3146202
benchmark,std i64,16,,,54278800.0,ns,3204465
benchmark,std i64,16,,,55360200.0,ns,3262728
benchmark,std i64,16,,,56263000.0,ns,3320991
benchmark,std i64,16,,,57332800.0,ns,3379254
benchmark,std i64,16,,,58326000.0,ns,3437517
benchmark,std i64,16,,,59278700.0,ns,3495780
benchmark,std i64,16,,,60199300.0,ns,3554043
benchmark,std i64,16,,,61241700.0,ns,3612306
benchmark,std i64,16,,,62265100.0,ns,3670569
benchmark,std i64,16,,,63474300.0,ns,3728832
benchmark,std i64,16,,,64329400.0,ns,3787095
benchmark,std i64,16,,,65172400.0,ns,3845358
benchmark,std i64,16,,,66435000.0,ns,3903621
benchmark,std i64,16,,,67322200.0,ns,3961884
benchmark,std i64,16,,,68173700.0,ns,4020147
benchmark,std i64,16,,,69052000.0,ns,4078410
benchmark,std i64,16,,,70129200.0,ns,4136673
benchmark,std i64,16,,,71075400.0,ns,4194936
benchmark,std i64,16,,,72149300.0,ns,4253199
benchmark,std i64,16,,,73078800.0,ns,4311462
benchmark,std i64,16,,,74122500.0,ns,4369725
benchmark,std i64,16,,,75004200.0,ns,4427988
benchmark,std i64,16,,,76075100.0,ns,4486251
benchmark,std i64,16,,,77101700.0,ns,4544514
benchmark,std i64,16,,,78363800.0,ns,4602777
benchmark,std i64,16,,,79027500.0,ns,4661040
benchmark,std i64,16,,,80008600.0,ns,4719303
benchmark,std i64,16,,,81037300.0,ns,4777566
benchmark,std i64,16,,,81906100.0,ns,4835829
benchmark,std i64,16,,,82914500.0,ns,4894092
benchmark,std i64,16,,,83987600.0,ns,4952355
benchmark,std i64,16,,,84921100.0,ns,5010618
benchmark,std i64,16,,,85996900.0,ns,5068881
benchmark,std i64,16,,,86869400.0,ns,5127144
benchmark,std i64,16,,,87962500.0,ns,5185407
benchmark,std i64,16,,,88892400.0,ns,5243670
benchmark,std i64,16,,,90194200.0,ns,5301933
benchmark,std i64,16,,,90840400.0,ns,5360196
benchmark,std i64,16,,,91888800.0,ns,5418459
benchmark,std i64,16,,,92866100.0,ns,5476722
benchmark,std i64,16,,,93862900.0,ns,5534985
benchmark,std i64,16,,,94860100.0,ns,5593248
benchmark,std i64,16,,,96149100.0,ns,5651511
benchmark,std i64,16,,,96924000.0,ns,5709774
benchmark,std i64,16,,,97825300.0,ns,5768037
benchmark,std i64,16,,,98714400.0,ns,5826300
