group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,5,,,984100.0,ns,157430
benchmark,u128,5,,,1967900.0,ns,314860
benchmark,u128,5,,,2951800.0,ns,472290
benchmark,u128,5,,,4177100.0,ns,629720
benchmark,u128,5,,,4919700.0,ns,787150
benchmark,u128,5,,,5903700.0,ns,944580
benchmark,u128,5,,,6970900.0,ns,1102010
benchmark,u128,5,,,7871500.0,ns,1259440
benchmark,u128,5,,,8929900.0,ns,1416870
benchmark,u128,5,,,9839400.0,ns,1574300
benchmark,u128,5,,,10897500.0,ns,1731730
benchmark,u128,5,,,11895600.0,ns,1889160
benchmark,u128,5,,,12855200.0,ns,2046590
benchmark,u128,5,,,13855500.0,ns,2204020
benchmark,u128,5,,,14827600.0,ns,2361450
benchmark,u128,5,,,15829600.0,ns,2518880
benchmark,u128,5,,,16798700.0,ns,2676310
benchmark,u128,5,,,17782300.0,ns,2833740
benchmark,u128,5,,,18765600.0,ns,2991170
benchmark,u128,5,,,19748500.0,ns,3148600
benchmark,u128,5,,,20791500.0,ns,3306030
benchmark,u128,5,,,21977100.0,ns,3463460
benchmark,u128,5,,,22700900.0,ns,3620890
benchmark,u128,5,,,23771300.0,ns,3778320
benchmark,u128,5,,,24747900.0,ns,3935750
benchmark,u128,5,,,25655800.0,ns,4093180
benchmark,u128,5,,,26709500.0,ns,4250610
benchmark,u128,5,,,27691200.0,ns,4408040
benchmark,u128,5,,,28603900.0,ns,4565470
benchmark,u128,5,,,29650700.0,ns,4722900
benchmark,u128,5,,,30651000.0,ns,4880330
benchmark,u128,5,,,31740100.0,ns,5037760
benchmark,u128,5,,,32614400.0,ns,5195190
benchmark,u128,5,,,33663700.0,ns,5352620
benchmark,u128,5,,,34585500.0,ns,5510050
benchmark,u128,5,,,35567500.0,ns,5667480
benchmark,u128,5,,,36558000.0,ns,5824910
benchmark,u128,5,,,37584600.0,ns,5982340
benchmark,u128,5,,,38526400.0,ns,6139770
benchmark,u128,5,,,39559300.0,ns,6297200
benchmark,u128,5,,,40477100.0,ns,6454630
benchmark,u128,5,,,41534000.0,ns,6612060
benchmark,u128,5,,,42616000.0,ns,6769490
benchmark,u128,5,,,43497100.0,ns,6926920
benchmark,u128,5,,,44427200.0,ns,7084350
benchmark,u128,5,,,45479900.0,ns,7241780
benchmark,u128,5,,,46496400.0,ns,7399210
benchmark,u128,5,,,47516000.0,ns,7556640
benchmark,u128,5,,,48399500.0,ns,7714070
benchmark,u128,5,,,49625700.0,ns,7871500
benchmark,u128,5,,,50364300.0,ns,8028930
benchmark,u128,5,,,51343700.0,ns,8186360
benchmark,u128,5,,,52324700.0,ns,8343790
benchmark,u128,5,,,53364400.0,ns,8501220
benchmark,u128,5,,,54315600.0,ns,8658650
benchmark,u128,5,,,55360300.0,ns,8816080
benchmark,u128,5,,,56352200.0,ns,8973510
benchmark,u128,5,,,57263300.0,ns,9130940
benchmark,u128,5,,,58294300.0,ns,9288370
benchmark,u128,5,,,59298900.0,ns,9445800
benchmark,u128,5,,,60293200.0,ns,9603230
benchmark,u128,5,,,61315300.0,ns,9760660
benchmark,u128,5,,,62174100.0,ns,9918090
benchmark,u128,5,,,63291200.0,ns,10075520
benchmark,u128,5,,,64234300.0,ns,10232950
benchmark,u128,5,,,65273800.0,ns,10390380
benchmark,u128,5,,,66217900.0,ns,10547810
benchmark,u128,5,,,67442900.0,ns,10705240
benchmark,u128,5,,,68241800.0,ns,10862670
benchmark,u128,5,,,69161700.0,ns,11020100
benchmark,u128,5,,,70240900.0,ns,11177530
benchmark,u128,5,,,71136500.0,ns,11334960
benchmark,u128,5,,,72178800.0,ns,11492390
benchmark,u128,5,,,73206100.0,ns,11649820
benchmark,u128,5,,,74107300.0,ns,11807250
benchmark,u128,5,,,75163400.0,ns,11964680
benchmark,u128,5,,,76266500.0,ns,12122110
benchmark,u128,5,,,77038600.0,ns,12279540
benchmark,u128,5,,,78066900.0,ns,12436970
benchmark,u128,5,,,79086300.0,ns,12594400
benchmark,u128,5,,,80040700.0,ns,12751830
benchmark,u128,5,,,81282000.0,ns,12909260
benchmark,u128,5,,,82058500.0,ns,13066690
benchmark,u128,5,,,82970500.0,ns,13224120
benchmark,u128,5,,,83977000.0,ns,13381550
benchmark,u128,5,,,85005000.0,ns,13538980
benchmark,u128,5,,,85934300.0,ns,13696410
benchmark,u128,5,,,86955200.0,ns,13853840
benchmark,u128,5,,,87975200.0,ns,14011270
benchmark,u128,5,,,88956500.0,ns,14168700
benchmark,u128,5,,,89909800.0,ns,14326130
benchmark,u128,5,,,90990900.0,ns,14483560
benchmark,u128,5,,,92354900.0,ns,14640990
benchmark,u128,5,,,92954100.0,ns,14798420
benchmark,u128,5,,,93923800.0,ns,14955850
benchmark,u128,5,,,94893300.0,ns,15113280
benchmark,u128,5,,,95889800.0,ns,15270710
benchmark,u128,5,,,96938400.0,ns,15428140
benchmark,u128,5,,,97851800.0,ns,15585570
benchmark,u128,5,,,98922700.0,ns,15743000
