group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i64,5,,,985900.0,ns,294692
benchmark,neg i64,5,,,2415300.0,ns,589384
benchmark,neg i64,5,,,4053000.0,ns,884076
benchmark,neg i64,5,,,3940300.0,ns,1178768
benchmark,neg i64,5,,,5234400.0,ns,1473460
benchmark,neg i64,5,,,6015200.0,ns,1768152
benchmark,neg i64,5,,,7106500.0,ns,2062844
benchmark,neg i64,5,,,8047300.0,ns,2357536
benchmark,neg i64,5,,,9094100.0,ns,2652228
benchmark,neg i64,5,,,10066100.0,ns,2946920
benchmark,neg i64,5,,,11128200.0,ns,3241612
benchmark,neg i64,5,,,12132600.0,ns,3536304
benchmark,neg i64,5,,,13071300.0,ns,3830996
benchmark,neg i64,5,,,14131000.0,ns,4125688
benchmark,neg i64,5,,,15097900.0,ns,4420380
benchmark,neg i64,5,,,15819500.0,ns,4715072
benchmark,neg i64,5,,,16804100.0,ns,5009764
benchmark,neg i64,5,,,17851200.0,ns,5304456
benchmark,neg i64,5,,,18780300.0,ns,5599148
benchmark,neg i64,5,,,19751500.0,ns,5893840
benchmark,neg i64,5,,,20745500.0,ns,6188532
benchmark,neg i64,5,,,21787200.0,ns,6483224
benchmark,neg i64,5,,,22716700.0,ns,6777916
benchmark,neg i64,5,,,23786900.0,ns,7072608
benchmark,neg i64,5,,,24693400.0,ns,7367300
benchmark,neg i64,5,,,28733100.0,ns,7661992
benchmark,neg i64,5,,,26778400.0,ns,7956684
benchmark,neg i64,5,,,27695500.0,ns,8251376
benchmark,neg i64,5,,,29375400.0,ns,8546068
benchmark,neg i64,5,,,30917000.0,ns,8840760
benchmark,neg i64,5,,,31896100.0,ns,9135452
benchmark,neg i64,5,,,32458200.0,ns,9430144
benchmark,neg i64,5,,,32629200.0,ns,9724836
benchmark,neg i64,5,,,33629300.0,ns,10019528
benchmark,neg i64,5,,,34598200.0,ns,10314220
benchmark,neg i64,5,,,35881000.0,ns,10608912
benchmark,neg i64,5,,,36613800.0,ns,10903604
benchmark,neg i64,5,,,37530100.0,ns,11198296
benchmark,neg i64,5,,,38522100.0,ns,11492988
benchmark,neg i64,5,,,39585200.0,ns,11787680
benchmark,neg i64,5,,,40544000.0,ns,12082372
benchmark,neg i64,5,,,41483400.0,ns,12377064
benchmark,neg i64,5,,,42532600.0,ns,12671756
benchmark,neg i64,5,,,43520300.0,ns,12966448
benchmark,neg i64,5,,,44482500.0,ns,13261140
benchmark,neg i64,5,,,45416000.0,ns,13555832
benchmark,neg i64,5,,,46464100.0,ns,13850524
benchmark,neg i64,5,,,47506100.0,ns,14145216
benchmark,neg i64,5,,,48445500.0,ns,14439908
benchmark,neg i64,5,,,49431200.0,ns,14734600
benchmark,neg i64,5,,,50419500.0,ns,15029292
benchmark,neg i64,5,,,51418400.0,ns,15323984
benchmark,neg i64,5,,,52391400.0,ns,15618676
benchmark,neg i64,5,,,53358500.0,ns,15913368
benchmark,neg i64,5,,,54401600.0,ns,16208060
benchmark,neg i64,5,,,55384400.0,ns,16502752
benchmark,neg i64,5,,,56378700.0,ns,16797444
benchmark,neg i64,5,,,57761800.0,ns,17092136
benchmark,neg i64,5,,,58349500.0,ns,17386828
benchmark,neg i64,5,,,59385000.0,ns,17681520
benchmark,neg i64,5,,,60205600.0,ns,17976212
benchmark,neg i64,5,,,61320500.0,ns,18270904
benchmark,neg i64,5,,,62313000.0,ns,18565596
benchmark,neg i64,5,,,63264600.0,ns,18860288
benchmark,neg i64,5,,,64372300.0,ns,19154980
benchmark,neg i64,5,,,65326400.0,ns,19449672
benchmark,neg i64,5,,,66207900.0,ns,19744364
benchmark,neg i64,5,,,67159300.0,ns,20039056
benchmark,neg i64,5,,,68255200.0,ns,20333748
benchmark,neg i64,5,,,69198500.0,ns,20628440
benchmark,neg i64,5,,,70176500.0,ns,20923132
benchmark,neg i64,5,,,71227600.0,ns,21217824
benchmark,neg i64,5,,,72526900.0,ns,21512516
benchmark,neg i64,5,,,73142900.0,ns,21807208
benchmark,neg i64,5,,,74171500.0,ns,22101900
benchmark,neg i64,5,,,75143000.0,ns,22396592
benchmark,neg i64,5,,,76169800.0,ns,22691284
benchmark,neg i64,5,,,77121200.0,ns,22985976
benchmark,neg i64,5,,,78095800.0,ns,23280668
benchmark,neg i64,5,,,79103700.0,ns,23575360
benchmark,neg i64,5,,,80117300.0,ns,23870052
benchmark,neg i64,5,,,81047300.0,ns,24164744
benchmark,neg i64,5,,,82020300.0,ns,24459436
benchmark,neg i64,5,,,82998200.0,ns,24754128
benchmark,neg i64,5,,,84480100.0,ns,25048820
benchmark,neg i64,5,,,86761800.0,ns,25343512
benchmark,neg i64,5,,,87414600.0,ns,25638204
benchmark,neg i64,5,,,86968900.0,ns,25932896
benchmark,neg i64,5,,,88047000.0,ns,26227588
benchmark,neg i64,5,,,89008400.0,ns,26522280
benchmark,neg i64,5,,,89961400.0,ns,26816972
benchmark,neg i64,5,,,90925900.0,ns,27111664
benchmark,neg i64,5,,,93847000.0,ns,27406356
benchmark,neg i64,5,,,93242100.0,ns,27701048
benchmark,neg i64,5,,,93930300.0,ns,27995740
benchmark,neg i64,5,,,94923400.0,ns,28290432
benchmark,neg i64,5,,,96122200.0,ns,28585124
benchmark,neg i64,5,,,96988200.0,ns,28879816
benchmark,neg i64,5,,,98019700.0,ns,29174508
benchmark,neg i64,5,,,98866000.0,ns,29469200
