group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,15,,,951900.0,ns,96641
benchmark,std i64,15,,,1970500.0,ns,193282
benchmark,std i64,15,,,2959600.0,ns,289923
benchmark,std i64,15,,,3946300.0,ns,386564
benchmark,std i64,15,,,4932700.0,ns,483205
benchmark,std i64,15,,,5881900.0,ns,579846
benchmark,std i64,15,,,6764700.0,ns,676487
benchmark,std i64,15,,,7570300.0,ns,773128
benchmark,std i64,15,,,8594700.0,ns,869769
benchmark,std i64,15,,,9462900.0,ns,966410
benchmark,std i64,15,,,10605300.0,ns,1063051
benchmark,std i64,15,,,11440600.0,ns,1159692
benchmark,std i64,15,,,12301700.0,ns,1256333
benchmark,std i64,15,,,13872400.0,ns,1352974
benchmark,std i64,15,,,14863500.0,ns,1449615
benchmark,std i64,15,,,15844000.0,ns,1546256
benchmark,std i64,15,,,16837300.0,ns,1642897
benchmark,std i64,15,,,18143200.0,ns,1739538
benchmark,std i64,15,,,18617400.0,ns,1836179
benchmark,std i64,15,,,19333300.0,ns,1932820
benchmark,std i64,15,,,20790300.0,ns,2029461
benchmark,std i64,15,,,21207500.0,ns,2126102
benchmark,std i64,15,,,22229800.0,ns,2222743
benchmark,std i64,15,,,23813900.0,ns,2319384
benchmark,std i64,15,,,24729500.0,ns,2416025
benchmark,std i64,15,,,25541500.0,ns,2512666
benchmark,std i64,15,,,26347500.0,ns,2609307
benchmark,std i64,15,,,27164400.0,ns,2705948
benchmark,std i64,15,,,27600800.0,ns,2802589
benchmark,std i64,15,,,29435600.0,ns,2899230
benchmark,std i64,15,,,30347200.0,ns,2995871
benchmark,std i64,15,,,31450500.0,ns,3092512
benchmark,std i64,15,,,32001900.0,ns,3189153
benchmark,std i64,15,,,32942900.0,ns,3285794
benchmark,std i64,15,,,34360400.0,ns,3382435
benchmark,std i64,15,,,35258100.0,ns,3479076
benchmark,std i64,15,,,35342500.0,ns,3575717
benchmark,std i64,15,,,37662600.0,ns,3672358
benchmark,std i64,15,,,37130500.0,ns,3768999
benchmark,std i64,15,,,38335400.0,ns,3865640
benchmark,std i64,15,,,39978800.0,ns,3962281
benchmark,std i64,15,,,40972700.0,ns,4058922
benchmark,std i64,15,,,42599300.0,ns,4155563
benchmark,std i64,15,,,42931700.0,ns,4252204
benchmark,std i64,15,,,44803900.0,ns,4348845
benchmark,std i64,15,,,45598200.0,ns,4445486
benchmark,std i64,15,,,46583200.0,ns,4542127
benchmark,std i64,15,,,46967000.0,ns,4638768
benchmark,std i64,15,,,48171000.0,ns,4735409
benchmark,std i64,15,,,48229300.0,ns,4832050
benchmark,std i64,15,,,50543600.0,ns,4928691
benchmark,std i64,15,,,50215700.0,ns,5025332
benchmark,std i64,15,,,51730200.0,ns,5121973
benchmark,std i64,15,,,52863400.0,ns,5218614
benchmark,std i64,15,,,53878100.0,ns,5315255
benchmark,std i64,15,,,54202700.0,ns,5411896
benchmark,std i64,15,,,55809500.0,ns,5508537
benchmark,std i64,15,,,56816600.0,ns,5605178
benchmark,std i64,15,,,57802000.0,ns,5701819
benchmark,std i64,15,,,57785200.0,ns,5798460
benchmark,std i64,15,,,59302400.0,ns,5895101
benchmark,std i64,15,,,59573400.0,ns,5991742
benchmark,std i64,15,,,64070000.0,ns,6088383
benchmark,std i64,15,,,62781400.0,ns,6185024
benchmark,std i64,15,,,63903200.0,ns,6281665
benchmark,std i64,15,,,64106700.0,ns,6378306
benchmark,std i64,15,,,65360700.0,ns,6474947
benchmark,std i64,15,,,67380100.0,ns,6571588
benchmark,std i64,15,,,67288500.0,ns,6668229
benchmark,std i64,15,,,68913500.0,ns,6764870
benchmark,std i64,15,,,70420100.0,ns,6861511
benchmark,std i64,15,,,71287100.0,ns,6958152
benchmark,std i64,15,,,72223900.0,ns,7054793
benchmark,std i64,15,,,72017600.0,ns,7151434
benchmark,std i64,15,,,72622400.0,ns,7248075
benchmark,std i64,15,,,73753700.0,ns,7344716
benchmark,std i64,15,,,75665800.0,ns,7441357
benchmark,std i64,15,,,77311300.0,ns,7537998
benchmark,std i64,15,,,77643700.0,ns,7634639
benchmark,std i64,15,,,78039000.0,ns,7731280
benchmark,std i64,15,,,79164300.0,ns,7827921
benchmark,std i64,15,,,79261500.0,ns,7924562
benchmark,std i64,15,,,81107000.0,ns,8021203
benchmark,std i64,15,,,82130400.0,ns,8117844
benchmark,std i64,15,,,82055900.0,ns,8214485
benchmark,std i64,15,,,85786100.0,ns,8311126
benchmark,std i64,15,,,84039700.0,ns,8407767
benchmark,std i64,15,,,86426800.0,ns,8504408
benchmark,std i64,15,,,86176800.0,ns,8601049
benchmark,std i64,15,,,88246900.0,ns,8697690
benchmark,std i64,15,,,89884600.0,ns,8794331
benchmark,std i64,15,,,90497400.0,ns,8890972
benchmark,std i64,15,,,92207400.0,ns,8987613
benchmark,std i64,15,,,92469400.0,ns,9084254
benchmark,std i64,15,,,93578000.0,ns,9180895
benchmark,std i64,15,,,94206700.0,ns,9277536
benchmark,std i64,15,,,95315100.0,ns,9374177
benchmark,std i64,15,,,94691900.0,ns,9470818
benchmark,std i64,15,,,95404800.0,ns,9567459
benchmark,std i64,15,,,96976200.0,ns,9664100
