group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,2,,,1011600.0,ns,131212
benchmark,std i128,2,,,2022900.0,ns,262424
benchmark,std i128,2,,,3034300.0,ns,393636
benchmark,std i128,2,,,4115300.0,ns,524848
benchmark,std i128,2,,,5057100.0,ns,656060
benchmark,std i128,2,,,6068600.0,ns,787272
benchmark,std i128,2,,,7171200.0,ns,918484
benchmark,std i128,2,,,8091400.0,ns,1049696
benchmark,std i128,2,,,9179100.0,ns,1180908
benchmark,std i128,2,,,10114200.0,ns,1312120
benchmark,std i128,2,,,11200900.0,ns,1443332
benchmark,std i128,2,,,12212600.0,ns,1574544
benchmark,std i128,2,,,13218400.0,ns,1705756
benchmark,std i128,2,,,14227800.0,ns,1836968
benchmark,std i128,2,,,15258600.0,ns,1968180
benchmark,std i128,2,,,16263800.0,ns,2099392
benchmark,std i128,2,,,17282700.0,ns,2230604
benchmark,std i128,2,,,18276800.0,ns,2361816
benchmark,std i128,2,,,19309700.0,ns,2493028
benchmark,std i128,2,,,20381600.0,ns,2624240
benchmark,std i128,2,,,21313400.0,ns,2755452
benchmark,std i128,2,,,22321300.0,ns,2886664
benchmark,std i128,2,,,23425600.0,ns,3017876
benchmark,std i128,2,,,24339900.0,ns,3149088
benchmark,std i128,2,,,25434800.0,ns,3280300
benchmark,std i128,2,,,26457200.0,ns,3411512
benchmark,std i128,2,,,27378500.0,ns,3542724
benchmark,std i128,2,,,28459800.0,ns,3673936
benchmark,std i128,2,,,29472100.0,ns,3805148
benchmark,std i128,2,,,30510800.0,ns,3936360
benchmark,std i128,2,,,31506500.0,ns,4067572
benchmark,std i128,2,,,32509800.0,ns,4198784
benchmark,std i128,2,,,33537600.0,ns,4329996
benchmark,std i128,2,,,34606900.0,ns,4461208
benchmark,std i128,2,,,35552000.0,ns,4592420
benchmark,std i128,2,,,36560100.0,ns,4723632
benchmark,std i128,2,,,37637000.0,ns,4854844
benchmark,std i128,2,,,38594500.0,ns,4986056
benchmark,std i128,2,,,39642600.0,ns,5117268
benchmark,std i128,2,,,40607700.0,ns,5248480
benchmark,std i128,2,,,42026200.0,ns,5379692
benchmark,std i128,2,,,42704800.0,ns,5510904
benchmark,std i128,2,,,43630100.0,ns,5642116
benchmark,std i128,2,,,44808200.0,ns,5773328
benchmark,std i128,2,,,45701800.0,ns,5904540
benchmark,std i128,2,,,46738700.0,ns,6035752
benchmark,std i128,2,,,47734500.0,ns,6166964
benchmark,std i128,2,,,48767900.0,ns,6298176
benchmark,std i128,2,,,49853400.0,ns,6429388
benchmark,std i128,2,,,50791800.0,ns,6560600
benchmark,std i128,2,,,51814500.0,ns,6691812
benchmark,std i128,2,,,52894700.0,ns,6823024
benchmark,std i128,2,,,53816500.0,ns,6954236
benchmark,std i128,2,,,54852500.0,ns,7085448
benchmark,std i128,2,,,55937000.0,ns,7216660
benchmark,std i128,2,,,56928800.0,ns,7347872
benchmark,std i128,2,,,57875400.0,ns,7479084
benchmark,std i128,2,,,58976800.0,ns,7610296
benchmark,std i128,2,,,59953700.0,ns,7741508
benchmark,std i128,2,,,61385800.0,ns,7872720
benchmark,std i128,2,,,61979000.0,ns,8003932
benchmark,std i128,2,,,63100500.0,ns,8135144
benchmark,std i128,2,,,64020800.0,ns,8266356
benchmark,std i128,2,,,65025800.0,ns,8397568
benchmark,std i128,2,,,66029400.0,ns,8528780
benchmark,std i128,2,,,67139500.0,ns,8659992
benchmark,std i128,2,,,68049300.0,ns,8791204
benchmark,std i128,2,,,69086300.0,ns,8922416
benchmark,std i128,2,,,70138900.0,ns,9053628
benchmark,std i128,2,,,71163400.0,ns,9184840
benchmark,std i128,2,,,72142000.0,ns,9316052
benchmark,std i128,2,,,73189000.0,ns,9447264
benchmark,std i128,2,,,74208300.0,ns,9578476
benchmark,std i128,2,,,75127000.0,ns,9709688
benchmark,std i128,2,,,76606100.0,ns,9840900
benchmark,std i128,2,,,77312500.0,ns,9972112
benchmark,std i128,2,,,78224400.0,ns,10103324
benchmark,std i128,2,,,79226900.0,ns,10234536
benchmark,std i128,2,,,80271600.0,ns,10365748
benchmark,std i128,2,,,81295700.0,ns,10496960
benchmark,std i128,2,,,82330100.0,ns,10628172
benchmark,std i128,2,,,83302900.0,ns,10759384
benchmark,std i128,2,,,84359300.0,ns,10890596
benchmark,std i128,2,,,85358600.0,ns,11021808
benchmark,std i128,2,,,86349800.0,ns,11153020
benchmark,std i128,2,,,87436300.0,ns,11284232
benchmark,std i128,2,,,88866800.0,ns,11415444
benchmark,std i128,2,,,89353100.0,ns,11546656
benchmark,std i128,2,,,90435200.0,ns,11677868
benchmark,std i128,2,,,91416500.0,ns,11809080
benchmark,std i128,2,,,92438800.0,ns,11940292
benchmark,std i128,2,,,93427800.0,ns,12071504
benchmark,std i128,2,,,94457400.0,ns,12202716
benchmark,std i128,2,,,95446400.0,ns,12333928
benchmark,std i128,2,,,96532800.0,ns,12465140
benchmark,std i128,2,,,97543800.0,ns,12596352
benchmark,std i128,2,,,98600000.0,ns,12727564
benchmark,std i128,2,,,99944200.0,ns,12858776
benchmark,std i128,2,,,100651100.0,ns,12989988
benchmark,std i128,2,,,101607500.0,ns,13121200
