group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,7,,,988900.0,ns,139584
benchmark,std i64,7,,,1919300.0,ns,279168
benchmark,std i64,7,,,2879000.0,ns,418752
benchmark,std i64,7,,,4011900.0,ns,558336
benchmark,std i64,7,,,4943600.0,ns,697920
benchmark,std i64,7,,,5932400.0,ns,837504
benchmark,std i64,7,,,6981500.0,ns,977088
benchmark,std i64,7,,,7909800.0,ns,1116672
benchmark,std i64,7,,,8957300.0,ns,1256256
benchmark,std i64,7,,,9689100.0,ns,1395840
benchmark,std i64,7,,,10875900.0,ns,1535424
benchmark,std i64,7,,,11919200.0,ns,1675008
benchmark,std i64,7,,,12757700.0,ns,1814592
benchmark,std i64,7,,,13626800.0,ns,1954176
benchmark,std i64,7,,,14875500.0,ns,2093760
benchmark,std i64,7,,,15525300.0,ns,2233344
benchmark,std i64,7,,,16761500.0,ns,2372928
benchmark,std i64,7,,,17332600.0,ns,2512512
benchmark,std i64,7,,,18551900.0,ns,2652096
benchmark,std i64,7,,,19836400.0,ns,2791680
benchmark,std i64,7,,,20881400.0,ns,2931264
benchmark,std i64,7,,,21569400.0,ns,3070848
benchmark,std i64,7,,,22590600.0,ns,3210432
benchmark,std i64,7,,,23627900.0,ns,3350016
benchmark,std i64,7,,,24630700.0,ns,3489600
benchmark,std i64,7,,,25320500.0,ns,3629184
benchmark,std i64,7,,,26812000.0,ns,3768768
benchmark,std i64,7,,,27046000.0,ns,3908352
benchmark,std i64,7,,,27897300.0,ns,4047936
benchmark,std i64,7,,,29380800.0,ns,4187520
benchmark,std i64,7,,,30671500.0,ns,4327104
benchmark,std i64,7,,,31303400.0,ns,4466688
benchmark,std i64,7,,,32361200.0,ns,4606272
benchmark,std i64,7,,,33658700.0,ns,4745856
benchmark,std i64,7,,,34686200.0,ns,4885440
benchmark,std i64,7,,,35339600.0,ns,5025024
benchmark,std i64,7,,,36719700.0,ns,5164608
benchmark,std i64,7,,,37797000.0,ns,5304192
benchmark,std i64,7,,,38689200.0,ns,5443776
benchmark,std i64,7,,,39716400.0,ns,5583360
benchmark,std i64,7,,,40888200.0,ns,5722944
benchmark,std i64,7,,,41718400.0,ns,5862528
benchmark,std i64,7,,,42697500.0,ns,6002112
benchmark,std i64,7,,,43189700.0,ns,6141696
benchmark,std i64,7,,,44133000.0,ns,6281280
benchmark,std i64,7,,,44909100.0,ns,6420864
benchmark,std i64,7,,,46243100.0,ns,6560448
benchmark,std i64,7,,,47567100.0,ns,6700032
benchmark,std i64,7,,,48066400.0,ns,6839616
benchmark,std i64,7,,,49530300.0,ns,6979200
benchmark,std i64,7,,,50058900.0,ns,7118784
benchmark,std i64,7,,,50534000.0,ns,7258368
benchmark,std i64,7,,,52658900.0,ns,7397952
benchmark,std i64,7,,,53287700.0,ns,7537536
benchmark,std i64,7,,,54225500.0,ns,7677120
benchmark,std i64,7,,,55593300.0,ns,7816704
benchmark,std i64,7,,,56673600.0,ns,7956288
benchmark,std i64,7,,,57630600.0,ns,8095872
benchmark,std i64,7,,,58549600.0,ns,8235456
benchmark,std i64,7,,,58883000.0,ns,8375040
benchmark,std i64,7,,,60649300.0,ns,8514624
benchmark,std i64,7,,,60292700.0,ns,8654208
benchmark,std i64,7,,,62417200.0,ns,8793792
benchmark,std i64,7,,,63095200.0,ns,8933376
benchmark,std i64,7,,,64088600.0,ns,9072960
benchmark,std i64,7,,,65610100.0,ns,9212544
benchmark,std i64,7,,,66031400.0,ns,9352128
benchmark,std i64,7,,,66993800.0,ns,9491712
benchmark,std i64,7,,,68011200.0,ns,9631296
benchmark,std i64,7,,,69531700.0,ns,9770880
benchmark,std i64,7,,,70152200.0,ns,9910464
benchmark,std i64,7,,,71526100.0,ns,10050048
benchmark,std i64,7,,,72524600.0,ns,10189632
benchmark,std i64,7,,,72983000.0,ns,10329216
benchmark,std i64,7,,,74505000.0,ns,10468800
benchmark,std i64,7,,,75717200.0,ns,10608384
benchmark,std i64,7,,,76484800.0,ns,10747968
benchmark,std i64,7,,,77497300.0,ns,10887552
benchmark,std i64,7,,,78072300.0,ns,11027136
benchmark,std i64,7,,,79092500.0,ns,11166720
benchmark,std i64,7,,,80440100.0,ns,11306304
benchmark,std i64,7,,,81410600.0,ns,11445888
benchmark,std i64,7,,,82386600.0,ns,11585472
benchmark,std i64,7,,,83487200.0,ns,11725056
benchmark,std i64,7,,,84418600.0,ns,11864640
benchmark,std i64,7,,,84869100.0,ns,12004224
benchmark,std i64,7,,,85444300.0,ns,12143808
benchmark,std i64,7,,,86669200.0,ns,12283392
benchmark,std i64,7,,,87946700.0,ns,12422976
benchmark,std i64,7,,,88897300.0,ns,12562560
benchmark,std i64,7,,,89880100.0,ns,12702144
benchmark,std i64,7,,,90396000.0,ns,12841728
benchmark,std i64,7,,,91670800.0,ns,12981312
benchmark,std i64,7,,,93375700.0,ns,13120896
benchmark,std i64,7,,,93443400.0,ns,13260480
benchmark,std i64,7,,,95075900.0,ns,13400064
benchmark,std i64,7,,,96289500.0,ns,13539648
benchmark,std i64,7,,,96825400.0,ns,13679232
benchmark,std i64,7,,,98196600.0,ns,13818816
benchmark,std i64,7,,,98941100.0,ns,13958400
