group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,17,,,989100.0,ns,46146
benchmark,std i128,17,,,1962200.0,ns,92292
benchmark,std i128,17,,,2941900.0,ns,138438
benchmark,std i128,17,,,3922400.0,ns,184584
benchmark,std i128,17,,,4903100.0,ns,230730
benchmark,std i128,17,,,5964300.0,ns,276876
benchmark,std i128,17,,,6864200.0,ns,323022
benchmark,std i128,17,,,7912800.0,ns,369168
benchmark,std i128,17,,,8825500.0,ns,415314
benchmark,std i128,17,,,9871900.0,ns,461460
benchmark,std i128,17,,,10865900.0,ns,507606
benchmark,std i128,17,,,11767200.0,ns,553752
benchmark,std i128,17,,,12824900.0,ns,599898
benchmark,std i128,17,,,13809100.0,ns,646044
benchmark,std i128,17,,,14780400.0,ns,692190
benchmark,std i128,17,,,15775200.0,ns,738336
benchmark,std i128,17,,,16736300.0,ns,784482
benchmark,std i128,17,,,17717100.0,ns,830628
benchmark,std i128,17,,,18705100.0,ns,876774
benchmark,std i128,17,,,19764700.0,ns,922920
benchmark,std i128,17,,,20664400.0,ns,969066
benchmark,std i128,17,,,21651600.0,ns,1015212
benchmark,std i128,17,,,22701600.0,ns,1061358
benchmark,std i128,17,,,23610300.0,ns,1107504
benchmark,std i128,17,,,24655100.0,ns,1153650
benchmark,std i128,17,,,25626400.0,ns,1199796
benchmark,std i128,17,,,26542700.0,ns,1245942
benchmark,std i128,17,,,27665200.0,ns,1292088
benchmark,std i128,17,,,28571100.0,ns,1338234
benchmark,std i128,17,,,29565500.0,ns,1384380
benchmark,std i128,17,,,30513400.0,ns,1430526
benchmark,std i128,17,,,31526400.0,ns,1476672
benchmark,std i128,17,,,32495400.0,ns,1522818
benchmark,std i128,17,,,33472500.0,ns,1568964
benchmark,std i128,17,,,34456400.0,ns,1615110
benchmark,std i128,17,,,35439800.0,ns,1661256
benchmark,std i128,17,,,36488500.0,ns,1707402
benchmark,std i128,17,,,37411300.0,ns,1753548
benchmark,std i128,17,,,38451400.0,ns,1799694
benchmark,std i128,17,,,39403600.0,ns,1845840
benchmark,std i128,17,,,40600700.0,ns,1891986
benchmark,std i128,17,,,41346600.0,ns,1938132
benchmark,std i128,17,,,42348700.0,ns,1984278
benchmark,std i128,17,,,43586400.0,ns,2030424
benchmark,std i128,17,,,44343800.0,ns,2076570
benchmark,std i128,17,,,45312500.0,ns,2122716
benchmark,std i128,17,,,46285800.0,ns,2168862
benchmark,std i128,17,,,47285400.0,ns,2215008
benchmark,std i128,17,,,48275300.0,ns,2261154
benchmark,std i128,17,,,49193100.0,ns,2307300
benchmark,std i128,17,,,50209200.0,ns,2353446
benchmark,std i128,17,,,51177800.0,ns,2399592
benchmark,std i128,17,,,52254400.0,ns,2445738
benchmark,std i128,17,,,53161900.0,ns,2491884
benchmark,std i128,17,,,54216600.0,ns,2538030
benchmark,std i128,17,,,55141900.0,ns,2584176
benchmark,std i128,17,,,56203400.0,ns,2630322
benchmark,std i128,17,,,57116300.0,ns,2676468
benchmark,std i128,17,,,58158700.0,ns,2722614
benchmark,std i128,17,,,59157600.0,ns,2768760
benchmark,std i128,17,,,60467500.0,ns,2814906
benchmark,std i128,17,,,61132100.0,ns,2861052
benchmark,std i128,17,,,62060900.0,ns,2907198
benchmark,std i128,17,,,63052100.0,ns,2953344
benchmark,std i128,17,,,64023900.0,ns,2999490
benchmark,std i128,17,,,65138800.0,ns,3045636
benchmark,std i128,17,,,66033100.0,ns,3091782
benchmark,std i128,17,,,66958200.0,ns,3137928
benchmark,std i128,17,,,67939000.0,ns,3184074
benchmark,std i128,17,,,69000500.0,ns,3230220
benchmark,std i128,17,,,69925100.0,ns,3276366
benchmark,std i128,17,,,71139800.0,ns,3322512
benchmark,std i128,17,,,71913100.0,ns,3368658
benchmark,std i128,17,,,72993500.0,ns,3414804
benchmark,std i128,17,,,73900400.0,ns,3460950
benchmark,std i128,17,,,75177200.0,ns,3507096
benchmark,std i128,17,,,75824400.0,ns,3553242
benchmark,std i128,17,,,76902700.0,ns,3599388
benchmark,std i128,17,,,77888600.0,ns,3645534
benchmark,std i128,17,,,78829000.0,ns,3691680
benchmark,std i128,17,,,79831300.0,ns,3737826
benchmark,std i128,17,,,80820700.0,ns,3783972
benchmark,std i128,17,,,81711300.0,ns,3830118
benchmark,std i128,17,,,82808700.0,ns,3876264
benchmark,std i128,17,,,83721300.0,ns,3922410
benchmark,std i128,17,,,84770500.0,ns,3968556
benchmark,std i128,17,,,85695500.0,ns,4014702
benchmark,std i128,17,,,87019400.0,ns,4060848
benchmark,std i128,17,,,87710400.0,ns,4106994
benchmark,std i128,17,,,88669800.0,ns,4153140
benchmark,std i128,17,,,89677200.0,ns,4199286
benchmark,std i128,17,,,90601100.0,ns,4245432
benchmark,std i128,17,,,91637700.0,ns,4291578
benchmark,std i128,17,,,92761600.0,ns,4337724
benchmark,std i128,17,,,93550200.0,ns,4383870
benchmark,std i128,17,,,94536300.0,ns,4430016
benchmark,std i128,17,,,95537300.0,ns,4476162
benchmark,std i128,17,,,96652300.0,ns,4522308
benchmark,std i128,17,,,97874500.0,ns,4568454
benchmark,std i128,17,,,98507500.0,ns,4614600
