group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,25,,,1007300.0,ns,55567
benchmark,neg i128,25,,,1964200.0,ns,111134
benchmark,neg i128,25,,,2939400.0,ns,166701
benchmark,neg i128,25,,,3919000.0,ns,222268
benchmark,neg i128,25,,,4898800.0,ns,277835
benchmark,neg i128,25,,,6084400.0,ns,333402
benchmark,neg i128,25,,,7036100.0,ns,388969
benchmark,neg i128,25,,,8055300.0,ns,444536
benchmark,neg i128,25,,,8713600.0,ns,500103
benchmark,neg i128,25,,,9889500.0,ns,555670
benchmark,neg i128,25,,,11141100.0,ns,611237
benchmark,neg i128,25,,,11756400.0,ns,666804
benchmark,neg i128,25,,,12815800.0,ns,722371
benchmark,neg i128,25,,,14062900.0,ns,777938
benchmark,neg i128,25,,,14828200.0,ns,833505
benchmark,neg i128,25,,,15768300.0,ns,889072
benchmark,neg i128,25,,,16788000.0,ns,944639
benchmark,neg i128,25,,,17854700.0,ns,1000206
benchmark,neg i128,25,,,19036000.0,ns,1055773
benchmark,neg i128,25,,,20037900.0,ns,1111340
benchmark,neg i128,25,,,20720900.0,ns,1166907
benchmark,neg i128,25,,,22083600.0,ns,1222474
benchmark,neg i128,25,,,23356600.0,ns,1278041
benchmark,neg i128,25,,,23369300.0,ns,1333608
benchmark,neg i128,25,,,24961300.0,ns,1389175
benchmark,neg i128,25,,,25919200.0,ns,1444742
benchmark,neg i128,25,,,26170100.0,ns,1500309
benchmark,neg i128,25,,,27835500.0,ns,1555876
benchmark,neg i128,25,,,28803900.0,ns,1611443
benchmark,neg i128,25,,,29519500.0,ns,1667010
benchmark,neg i128,25,,,30340600.0,ns,1722577
benchmark,neg i128,25,,,31729900.0,ns,1778144
benchmark,neg i128,25,,,32264400.0,ns,1833711
benchmark,neg i128,25,,,34284000.0,ns,1889278
benchmark,neg i128,25,,,34939500.0,ns,1944845
benchmark,neg i128,25,,,35483700.0,ns,2000412
benchmark,neg i128,25,,,36494200.0,ns,2055979
benchmark,neg i128,25,,,37853900.0,ns,2111546
benchmark,neg i128,25,,,39102500.0,ns,2167113
benchmark,neg i128,25,,,39315300.0,ns,2222680
benchmark,neg i128,25,,,40393500.0,ns,2278247
benchmark,neg i128,25,,,41338000.0,ns,2333814
benchmark,neg i128,25,,,42724200.0,ns,2389381
benchmark,neg i128,25,,,43363900.0,ns,2444948
benchmark,neg i128,25,,,44647600.0,ns,2500515
benchmark,neg i128,25,,,44725400.0,ns,2556082
benchmark,neg i128,25,,,46725700.0,ns,2611649
benchmark,neg i128,25,,,46804400.0,ns,2667216
benchmark,neg i128,25,,,48134100.0,ns,2722783
benchmark,neg i128,25,,,49501000.0,ns,2778350
benchmark,neg i128,25,,,49662700.0,ns,2833917
benchmark,neg i128,25,,,51441500.0,ns,2889484
benchmark,neg i128,25,,,53007500.0,ns,2945051
benchmark,neg i128,25,,,53439300.0,ns,3000618
benchmark,neg i128,25,,,54061900.0,ns,3056185
benchmark,neg i128,25,,,55523200.0,ns,3111752
benchmark,neg i128,25,,,56564000.0,ns,3167319
benchmark,neg i128,25,,,57357100.0,ns,3222886
benchmark,neg i128,25,,,58532300.0,ns,3278453
benchmark,neg i128,25,,,59536400.0,ns,3334020
benchmark,neg i128,25,,,61029600.0,ns,3389587
benchmark,neg i128,25,,,61772900.0,ns,3445154
benchmark,neg i128,25,,,61480800.0,ns,3500721
benchmark,neg i128,25,,,63805000.0,ns,3556288
benchmark,neg i128,25,,,63885600.0,ns,3611855
benchmark,neg i128,25,,,66152000.0,ns,3667422
benchmark,neg i128,25,,,66698000.0,ns,3722989
benchmark,neg i128,25,,,66791400.0,ns,3778556
benchmark,neg i128,25,,,67771400.0,ns,3834123
benchmark,neg i128,25,,,69020300.0,ns,3889690
benchmark,neg i128,25,,,70097200.0,ns,3945257
benchmark,neg i128,25,,,70807300.0,ns,4000824
benchmark,neg i128,25,,,72277900.0,ns,4056391
benchmark,neg i128,25,,,72595000.0,ns,4111958
benchmark,neg i128,25,,,74587700.0,ns,4167525
benchmark,neg i128,25,,,75716100.0,ns,4223092
benchmark,neg i128,25,,,75627700.0,ns,4278659
benchmark,neg i128,25,,,76931300.0,ns,4334226
benchmark,neg i128,25,,,77981200.0,ns,4389793
benchmark,neg i128,25,,,78821800.0,ns,4445360
benchmark,neg i128,25,,,79780000.0,ns,4500927
benchmark,neg i128,25,,,81462400.0,ns,4556494
benchmark,neg i128,25,,,83029000.0,ns,4612061
benchmark,neg i128,25,,,83504900.0,ns,4667628
benchmark,neg i128,25,,,83925200.0,ns,4723195
benchmark,neg i128,25,,,84806600.0,ns,4778762
benchmark,neg i128,25,,,84872400.0,ns,4834329
benchmark,neg i128,25,,,86835200.0,ns,4889896
benchmark,neg i128,25,,,87390900.0,ns,4945463
benchmark,neg i128,25,,,89024800.0,ns,5001030
benchmark,neg i128,25,,,89790300.0,ns,5056597
benchmark,neg i128,25,,,91494000.0,ns,5112164
benchmark,neg i128,25,,,92117200.0,ns,5167731
benchmark,neg i128,25,,,92224200.0,ns,5223298
benchmark,neg i128,25,,,94137300.0,ns,5278865
benchmark,neg i128,25,,,94405000.0,ns,5334432
benchmark,neg i128,25,,,95943300.0,ns,5389999
benchmark,neg i128,25,,,96287700.0,ns,5445566
benchmark,neg i128,25,,,97671000.0,ns,5501133
benchmark,neg i128,25,,,98290700.0,ns,5556700
