group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,7,,,987200.0,ns,315014
benchmark,i64,7,,,2033100.0,ns,630028
benchmark,i64,7,,,2953400.0,ns,945042
benchmark,i64,7,,,3937700.0,ns,1260056
benchmark,i64,7,,,4922100.0,ns,1575070
benchmark,i64,7,,,5988500.0,ns,1890084
benchmark,i64,7,,,6891100.0,ns,2205098
benchmark,i64,7,,,7953000.0,ns,2520112
benchmark,i64,7,,,8859800.0,ns,2835126
benchmark,i64,7,,,9914400.0,ns,3150140
benchmark,i64,7,,,10898000.0,ns,3465154
benchmark,i64,7,,,11813100.0,ns,3780168
benchmark,i64,7,,,12877400.0,ns,4095182
benchmark,i64,7,,,13859600.0,ns,4410196
benchmark,i64,7,,,14838200.0,ns,4725210
benchmark,i64,7,,,15832500.0,ns,5040224
benchmark,i64,7,,,16801800.0,ns,5355238
benchmark,i64,7,,,17798100.0,ns,5670252
benchmark,i64,7,,,18776100.0,ns,5985266
benchmark,i64,7,,,19848200.0,ns,6300280
benchmark,i64,7,,,20750900.0,ns,6615294
benchmark,i64,7,,,21740400.0,ns,6930308
benchmark,i64,7,,,22776900.0,ns,7245322
benchmark,i64,7,,,23701100.0,ns,7560336
benchmark,i64,7,,,24796400.0,ns,7875350
benchmark,i64,7,,,25737000.0,ns,8190364
benchmark,i64,7,,,26651400.0,ns,8505378
benchmark,i64,7,,,27709600.0,ns,8820392
benchmark,i64,7,,,28700800.0,ns,9135406
benchmark,i64,7,,,29682700.0,ns,9450420
benchmark,i64,7,,,30904900.0,ns,9765434
benchmark,i64,7,,,31644500.0,ns,10080448
benchmark,i64,7,,,32612100.0,ns,10395462
benchmark,i64,7,,,33698900.0,ns,10710476
benchmark,i64,7,,,34599900.0,ns,11025490
benchmark,i64,7,,,35614600.0,ns,11340504
benchmark,i64,7,,,36562100.0,ns,11655518
benchmark,i64,7,,,37762300.0,ns,11970532
benchmark,i64,7,,,38552900.0,ns,12285546
benchmark,i64,7,,,39585500.0,ns,12600560
benchmark,i64,7,,,40489300.0,ns,12915574
benchmark,i64,7,,,41537100.0,ns,13230588
benchmark,i64,7,,,42574900.0,ns,13545602
benchmark,i64,7,,,43534400.0,ns,13860616
benchmark,i64,7,,,44461400.0,ns,14175630
benchmark,i64,7,,,45487600.0,ns,14490644
benchmark,i64,7,,,46462700.0,ns,14805658
benchmark,i64,7,,,47433100.0,ns,15120672
benchmark,i64,7,,,48396000.0,ns,15435686
benchmark,i64,7,,,49433500.0,ns,15750700
benchmark,i64,7,,,50390100.0,ns,16065714
benchmark,i64,7,,,51394300.0,ns,16380728
benchmark,i64,7,,,52407200.0,ns,16695742
benchmark,i64,7,,,53436500.0,ns,17010756
benchmark,i64,7,,,54496400.0,ns,17325770
benchmark,i64,7,,,55395300.0,ns,17640784
benchmark,i64,7,,,56420300.0,ns,17955798
benchmark,i64,7,,,57298200.0,ns,18270812
benchmark,i64,7,,,58471200.0,ns,18585826
benchmark,i64,7,,,59341900.0,ns,18900840
benchmark,i64,7,,,60323800.0,ns,19215854
benchmark,i64,7,,,61332500.0,ns,19530868
benchmark,i64,7,,,62307900.0,ns,19845882
benchmark,i64,7,,,63319800.0,ns,20160896
benchmark,i64,7,,,64253200.0,ns,20475910
benchmark,i64,7,,,65245600.0,ns,20790924
benchmark,i64,7,,,66199500.0,ns,21105938
benchmark,i64,7,,,67205900.0,ns,21420952
benchmark,i64,7,,,68350900.0,ns,21735966
benchmark,i64,7,,,69192400.0,ns,22050980
benchmark,i64,7,,,70464500.0,ns,22365994
benchmark,i64,7,,,71136200.0,ns,22681008
benchmark,i64,7,,,72201400.0,ns,22996022
benchmark,i64,7,,,73277100.0,ns,23311036
benchmark,i64,7,,,74187200.0,ns,23626050
benchmark,i64,7,,,75171400.0,ns,23941064
benchmark,i64,7,,,76123000.0,ns,24256078
benchmark,i64,7,,,77033400.0,ns,24571092
benchmark,i64,7,,,78084700.0,ns,24886106
benchmark,i64,7,,,79066300.0,ns,25201120
benchmark,i64,7,,,80040800.0,ns,25516134
benchmark,i64,7,,,81169200.0,ns,25831148
benchmark,i64,7,,,82030800.0,ns,26146162
benchmark,i64,7,,,83406300.0,ns,26461176
benchmark,i64,7,,,84120900.0,ns,26776190
benchmark,i64,7,,,85098200.0,ns,27091204
benchmark,i64,7,,,88766600.0,ns,27406218
benchmark,i64,7,,,88598000.0,ns,27721232
benchmark,i64,7,,,90526400.0,ns,28036246
benchmark,i64,7,,,89015200.0,ns,28351260
benchmark,i64,7,,,89979700.0,ns,28666274
benchmark,i64,7,,,90958500.0,ns,28981288
benchmark,i64,7,,,92005700.0,ns,29296302
benchmark,i64,7,,,92927000.0,ns,29611316
benchmark,i64,7,,,94271200.0,ns,29926330
benchmark,i64,7,,,94901100.0,ns,30241344
benchmark,i64,7,,,95995000.0,ns,30556358
benchmark,i64,7,,,96928600.0,ns,30871372
benchmark,i64,7,,,97967100.0,ns,31186386
benchmark,i64,7,,,99031600.0,ns,31501400
