group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,12,,,1035500.0,ns,127398
benchmark,std u64,12,,,2000800.0,ns,254796
benchmark,std u64,12,,,3102400.0,ns,382194
benchmark,std u64,12,,,4140400.0,ns,509592
benchmark,std u64,12,,,5175700.0,ns,636990
benchmark,std u64,12,,,5989300.0,ns,764388
benchmark,std u64,12,,,7245800.0,ns,891786
benchmark,std u64,12,,,8319200.0,ns,1019184
benchmark,std u64,12,,,9316000.0,ns,1146582
benchmark,std u64,12,,,9851700.0,ns,1273980
benchmark,std u64,12,,,11235800.0,ns,1401378
benchmark,std u64,12,,,12415500.0,ns,1528776
benchmark,std u64,12,,,13535400.0,ns,1656174
benchmark,std u64,12,,,13861000.0,ns,1783572
benchmark,std u64,12,,,14414800.0,ns,1910970
benchmark,std u64,12,,,16623400.0,ns,2038368
benchmark,std u64,12,,,16662700.0,ns,2165766
benchmark,std u64,12,,,17551600.0,ns,2293164
benchmark,std u64,12,,,18396300.0,ns,2420562
benchmark,std u64,12,,,20278500.0,ns,2547960
benchmark,std u64,12,,,20882500.0,ns,2675358
benchmark,std u64,12,,,21220400.0,ns,2802756
benchmark,std u64,12,,,23882800.0,ns,2930154
benchmark,std u64,12,,,23538400.0,ns,3057552
benchmark,std u64,12,,,23955100.0,ns,3184950
benchmark,std u64,12,,,25740700.0,ns,3312348
benchmark,std u64,12,,,26716000.0,ns,3439746
benchmark,std u64,12,,,29207500.0,ns,3567144
benchmark,std u64,12,,,28877200.0,ns,3694542
benchmark,std u64,12,,,29129100.0,ns,3821940
benchmark,std u64,12,,,30256800.0,ns,3949338
benchmark,std u64,12,,,31278600.0,ns,4076736
benchmark,std u64,12,,,32242600.0,ns,4204134
benchmark,std u64,12,,,35316000.0,ns,4331532
benchmark,std u64,12,,,33836100.0,ns,4458930
benchmark,std u64,12,,,36099300.0,ns,4586328
benchmark,std u64,12,,,36635000.0,ns,4713726
benchmark,std u64,12,,,36931400.0,ns,4841124
benchmark,std u64,12,,,38535900.0,ns,4968522
benchmark,std u64,12,,,40199100.0,ns,5095920
benchmark,std u64,12,,,40443100.0,ns,5223318
benchmark,std u64,12,,,42068500.0,ns,5350716
benchmark,std u64,12,,,41237800.0,ns,5478114
benchmark,std u64,12,,,42227900.0,ns,5605512
benchmark,std u64,12,,,44119900.0,ns,5732910
benchmark,std u64,12,,,46310800.0,ns,5860308
benchmark,std u64,12,,,47733600.0,ns,5987706
benchmark,std u64,12,,,49740600.0,ns,6115104
benchmark,std u64,12,,,48344500.0,ns,6242502
benchmark,std u64,12,,,49087900.0,ns,6369900
benchmark,std u64,12,,,49867200.0,ns,6497298
benchmark,std u64,12,,,52979900.0,ns,6624696
benchmark,std u64,12,,,51215600.0,ns,6752094
benchmark,std u64,12,,,54110100.0,ns,6879492
benchmark,std u64,12,,,55869500.0,ns,7006890
benchmark,std u64,12,,,55620100.0,ns,7134288
benchmark,std u64,12,,,56337100.0,ns,7261686
benchmark,std u64,12,,,58007800.0,ns,7389084
benchmark,std u64,12,,,57141200.0,ns,7516482
benchmark,std u64,12,,,59739900.0,ns,7643880
benchmark,std u64,12,,,59621100.0,ns,7771278
benchmark,std u64,12,,,60888200.0,ns,7898676
benchmark,std u64,12,,,60727200.0,ns,8026074
benchmark,std u64,12,,,64217000.0,ns,8153472
benchmark,std u64,12,,,66538800.0,ns,8280870
benchmark,std u64,12,,,65704200.0,ns,8408268
benchmark,std u64,12,,,66440300.0,ns,8535666
benchmark,std u64,12,,,65888600.0,ns,8663064
benchmark,std u64,12,,,68846100.0,ns,8790462
benchmark,std u64,12,,,70147200.0,ns,8917860
benchmark,std u64,12,,,69990900.0,ns,9045258
benchmark,std u64,12,,,72494800.0,ns,9172656
benchmark,std u64,12,,,72805900.0,ns,9300054
benchmark,std u64,12,,,71760500.0,ns,9427452
benchmark,std u64,12,,,73230800.0,ns,9554850
benchmark,std u64,12,,,74580300.0,ns,9682248
benchmark,std u64,12,,,75822700.0,ns,9809646
benchmark,std u64,12,,,76911500.0,ns,9937044
benchmark,std u64,12,,,77113400.0,ns,10064442
benchmark,std u64,12,,,80609800.0,ns,10191840
benchmark,std u64,12,,,79674600.0,ns,10319238
benchmark,std u64,12,,,79396000.0,ns,10446636
benchmark,std u64,12,,,81495200.0,ns,10574034
benchmark,std u64,12,,,82082900.0,ns,10701432
benchmark,std u64,12,,,84056400.0,ns,10828830
benchmark,std u64,12,,,83718000.0,ns,10956228
benchmark,std u64,12,,,83525500.0,ns,11083626
benchmark,std u64,12,,,87943800.0,ns,11211024
benchmark,std u64,12,,,87810000.0,ns,11338422
benchmark,std u64,12,,,87210300.0,ns,11465820
benchmark,std u64,12,,,88977100.0,ns,11593218
benchmark,std u64,12,,,95189500.0,ns,11720616
benchmark,std u64,12,,,96726700.0,ns,11848014
benchmark,std u64,12,,,95148100.0,ns,11975412
benchmark,std u64,12,,,91332700.0,ns,12102810
benchmark,std u64,12,,,94638400.0,ns,12230208
benchmark,std u64,12,,,96624100.0,ns,12357606
benchmark,std u64,12,,,94073100.0,ns,12485004
benchmark,std u64,12,,,98546600.0,ns,12612402
benchmark,std u64,12,,,99136900.0,ns,12739800
