group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,31,,,984000.0,ns,147584
benchmark,u128,31,,,1967800.0,ns,295168
benchmark,u128,31,,,3018800.0,ns,442752
benchmark,u128,31,,,3935600.0,ns,590336
benchmark,u128,31,,,4919500.0,ns,737920
benchmark,u128,31,,,5903400.0,ns,885504
benchmark,u128,31,,,6956500.0,ns,1033088
benchmark,u128,31,,,7871200.0,ns,1180672
benchmark,u128,31,,,8924200.0,ns,1328256
benchmark,u128,31,,,9914600.0,ns,1475840
benchmark,u128,31,,,10822900.0,ns,1623424
benchmark,u128,31,,,11899700.0,ns,1771008
benchmark,u128,31,,,12839400.0,ns,1918592
benchmark,u128,31,,,13856000.0,ns,2066176
benchmark,u128,31,,,14823300.0,ns,2213760
benchmark,u128,31,,,15798900.0,ns,2361344
benchmark,u128,31,,,16790600.0,ns,2508928
benchmark,u128,31,,,17954200.0,ns,2656512
benchmark,u128,31,,,18800000.0,ns,2804096
benchmark,u128,31,,,19743700.0,ns,2951680
benchmark,u128,31,,,20783000.0,ns,3099264
benchmark,u128,31,,,21739100.0,ns,3246848
benchmark,u128,31,,,23047700.0,ns,3394432
benchmark,u128,31,,,23668800.0,ns,3542016
benchmark,u128,31,,,24721700.0,ns,3689600
benchmark,u128,31,,,25629100.0,ns,3837184
benchmark,u128,31,,,26683700.0,ns,3984768
benchmark,u128,31,,,27675800.0,ns,4132352
benchmark,u128,31,,,28663000.0,ns,4279936
benchmark,u128,31,,,29634900.0,ns,4427520
benchmark,u128,31,,,30634500.0,ns,4575104
benchmark,u128,31,,,31614800.0,ns,4722688
benchmark,u128,31,,,32606100.0,ns,4870272
benchmark,u128,31,,,33579900.0,ns,5017856
benchmark,u128,31,,,34570300.0,ns,5165440
benchmark,u128,31,,,35538500.0,ns,5313024
benchmark,u128,31,,,36600400.0,ns,5460608
benchmark,u128,31,,,37526700.0,ns,5608192
benchmark,u128,31,,,38527400.0,ns,5755776
benchmark,u128,31,,,39589700.0,ns,5903360
benchmark,u128,31,,,40565800.0,ns,6050944
benchmark,u128,31,,,41461800.0,ns,6198528
benchmark,u128,31,,,42512200.0,ns,6346112
benchmark,u128,31,,,43558100.0,ns,6493696
benchmark,u128,31,,,44501900.0,ns,6641280
benchmark,u128,31,,,45470000.0,ns,6788864
benchmark,u128,31,,,46394100.0,ns,6936448
benchmark,u128,31,,,47570500.0,ns,7084032
benchmark,u128,31,,,48406900.0,ns,7231616
benchmark,u128,31,,,49439700.0,ns,7379200
benchmark,u128,31,,,50656700.0,ns,7526784
benchmark,u128,31,,,51341800.0,ns,7674368
benchmark,u128,31,,,52387000.0,ns,7821952
benchmark,u128,31,,,53319200.0,ns,7969536
benchmark,u128,31,,,54404400.0,ns,8117120
benchmark,u128,31,,,55284000.0,ns,8264704
benchmark,u128,31,,,56343600.0,ns,8412288
benchmark,u128,31,,,57276300.0,ns,8559872
benchmark,u128,31,,,58294800.0,ns,8707456
benchmark,u128,31,,,59229500.0,ns,8855040
benchmark,u128,31,,,60258700.0,ns,9002624
benchmark,u128,31,,,61277900.0,ns,9150208
benchmark,u128,31,,,62251600.0,ns,9297792
benchmark,u128,31,,,63209100.0,ns,9445376
benchmark,u128,31,,,64226200.0,ns,9592960
benchmark,u128,31,,,65247900.0,ns,9740544
benchmark,u128,31,,,66219300.0,ns,9888128
benchmark,u128,31,,,67539900.0,ns,10035712
benchmark,u128,31,,,68150400.0,ns,10183296
benchmark,u128,31,,,69176800.0,ns,10330880
benchmark,u128,31,,,70142000.0,ns,10478464
benchmark,u128,31,,,71506400.0,ns,10626048
benchmark,u128,31,,,72153800.0,ns,10773632
benchmark,u128,31,,,73051600.0,ns,10921216
benchmark,u128,31,,,74150400.0,ns,11068800
benchmark,u128,31,,,75135200.0,ns,11216384
benchmark,u128,31,,,76068600.0,ns,11363968
benchmark,u128,31,,,77163900.0,ns,11511552
benchmark,u128,31,,,78096300.0,ns,11659136
benchmark,u128,31,,,79119600.0,ns,11806720
benchmark,u128,31,,,80037600.0,ns,11954304
benchmark,u128,31,,,81467700.0,ns,12101888
benchmark,u128,31,,,82023000.0,ns,12249472
benchmark,u128,31,,,83020500.0,ns,12397056
benchmark,u128,31,,,84106900.0,ns,12544640
benchmark,u128,31,,,84970900.0,ns,12692224
benchmark,u128,31,,,85945300.0,ns,12839808
benchmark,u128,31,,,87016000.0,ns,12987392
benchmark,u128,31,,,88037800.0,ns,13134976
benchmark,u128,31,,,88912200.0,ns,13282560
benchmark,u128,31,,,89975900.0,ns,13430144
benchmark,u128,31,,,91008600.0,ns,13577728
benchmark,u128,31,,,92163600.0,ns,13725312
benchmark,u128,31,,,92861000.0,ns,13872896
benchmark,u128,31,,,93891200.0,ns,14020480
benchmark,u128,31,,,94911300.0,ns,14168064
benchmark,u128,31,,,95784700.0,ns,14315648
benchmark,u128,31,,,96787600.0,ns,14463232
benchmark,u128,31,,,97846200.0,ns,14610816
benchmark,u128,31,,,98788300.0,ns,14758400
