group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,9,,,1046300.0,ns,502534
benchmark,u64,9,,,1993300.0,ns,1005068
benchmark,u64,9,,,3703700.0,ns,1507602
benchmark,u64,9,,,4740500.0,ns,2010136
benchmark,u64,9,,,5432700.0,ns,2512670
benchmark,u64,9,,,5712500.0,ns,3015204
benchmark,u64,9,,,7153200.0,ns,3517738
benchmark,u64,9,,,7805900.0,ns,4020272
benchmark,u64,9,,,8907500.0,ns,4522806
benchmark,u64,9,,,9929100.0,ns,5025340
benchmark,u64,9,,,10819700.0,ns,5527874
benchmark,u64,9,,,11854300.0,ns,6030408
benchmark,u64,9,,,12834900.0,ns,6532942
benchmark,u64,9,,,13832200.0,ns,7035476
benchmark,u64,9,,,15173300.0,ns,7538010
benchmark,u64,9,,,15807200.0,ns,8040544
benchmark,u64,9,,,17169000.0,ns,8543078
benchmark,u64,9,,,17312300.0,ns,9045612
benchmark,u64,9,,,18119000.0,ns,9548146
benchmark,u64,9,,,19425100.0,ns,10050680
benchmark,u64,9,,,20059800.0,ns,10553214
benchmark,u64,9,,,20786900.0,ns,11055748
benchmark,u64,9,,,21893000.0,ns,11558282
benchmark,u64,9,,,22678600.0,ns,12060816
benchmark,u64,9,,,24052500.0,ns,12563350
benchmark,u64,9,,,24755000.0,ns,13065884
benchmark,u64,9,,,26013900.0,ns,13568418
benchmark,u64,9,,,27361800.0,ns,14070952
benchmark,u64,9,,,27671800.0,ns,14573486
benchmark,u64,9,,,28517900.0,ns,15076020
benchmark,u64,9,,,29947200.0,ns,15578554
benchmark,u64,9,,,30484500.0,ns,16081088
benchmark,u64,9,,,31185600.0,ns,16583622
benchmark,u64,9,,,32703700.0,ns,17086156
benchmark,u64,9,,,33211300.0,ns,17588690
benchmark,u64,9,,,34917800.0,ns,18091224
benchmark,u64,9,,,35871000.0,ns,18593758
benchmark,u64,9,,,36226400.0,ns,19096292
benchmark,u64,9,,,38288500.0,ns,19598826
benchmark,u64,9,,,38926300.0,ns,20101360
benchmark,u64,9,,,39299600.0,ns,20603894
benchmark,u64,9,,,44983300.0,ns,21106428
benchmark,u64,9,,,42458500.0,ns,21608962
benchmark,u64,9,,,43354100.0,ns,22111496
benchmark,u64,9,,,44137700.0,ns,22614030
benchmark,u64,9,,,44611000.0,ns,23116564
benchmark,u64,9,,,44456300.0,ns,23619098
benchmark,u64,9,,,47874100.0,ns,24121632
benchmark,u64,9,,,46517900.0,ns,24624166
benchmark,u64,9,,,47256700.0,ns,25126700
benchmark,u64,9,,,48938100.0,ns,25629234
benchmark,u64,9,,,49159800.0,ns,26131768
benchmark,u64,9,,,51797500.0,ns,26634302
benchmark,u64,9,,,51806200.0,ns,27136836
benchmark,u64,9,,,52952400.0,ns,27639370
benchmark,u64,9,,,54698300.0,ns,28141904
benchmark,u64,9,,,53917800.0,ns,28644438
benchmark,u64,9,,,56651600.0,ns,29146972
benchmark,u64,9,,,56621500.0,ns,29649506
benchmark,u64,9,,,57848000.0,ns,30152040
benchmark,u64,9,,,59810200.0,ns,30654574
benchmark,u64,9,,,59053900.0,ns,31157108
benchmark,u64,9,,,60663400.0,ns,31659642
benchmark,u64,9,,,62462700.0,ns,32162176
benchmark,u64,9,,,63167900.0,ns,32664710
benchmark,u64,9,,,68429500.0,ns,33167244
benchmark,u64,9,,,68051800.0,ns,33669778
benchmark,u64,9,,,67194200.0,ns,34172312
benchmark,u64,9,,,69312300.0,ns,34674846
benchmark,u64,9,,,67364900.0,ns,35177380
benchmark,u64,9,,,69264900.0,ns,35679914
benchmark,u64,9,,,75192800.0,ns,36182448
benchmark,u64,9,,,72623900.0,ns,36684982
benchmark,u64,9,,,76575800.0,ns,37187516
benchmark,u64,9,,,75015700.0,ns,37690050
benchmark,u64,9,,,80210800.0,ns,38192584
benchmark,u64,9,,,77332300.0,ns,38695118
benchmark,u64,9,,,78943800.0,ns,39197652
benchmark,u64,9,,,77195900.0,ns,39700186
benchmark,u64,9,,,78177200.0,ns,40202720
benchmark,u64,9,,,78645300.0,ns,40705254
benchmark,u64,9,,,78845100.0,ns,41207788
benchmark,u64,9,,,81156200.0,ns,41710322
benchmark,u64,9,,,80062400.0,ns,42212856
benchmark,u64,9,,,82746200.0,ns,42715390
benchmark,u64,9,,,85067700.0,ns,43217924
benchmark,u64,9,,,85783700.0,ns,43720458
benchmark,u64,9,,,83981800.0,ns,44222992
benchmark,u64,9,,,86804300.0,ns,44725526
benchmark,u64,9,,,90794200.0,ns,45228060
benchmark,u64,9,,,90293800.0,ns,45730594
benchmark,u64,9,,,92171700.0,ns,46233128
benchmark,u64,9,,,90178200.0,ns,46735662
benchmark,u64,9,,,91209000.0,ns,47238196
benchmark,u64,9,,,91641300.0,ns,47740730
benchmark,u64,9,,,91317100.0,ns,48243264
benchmark,u64,9,,,93946800.0,ns,48745798
benchmark,u64,9,,,94159100.0,ns,49248332
benchmark,u64,9,,,94886400.0,ns,49750866
benchmark,u64,9,,,95905500.0,ns,50253400
